abbreviation,sector,unit
A,Public Power,Mg
B,Industry,Mg
C,Other Stationary Comb,Mg
D,Fugitive,Mg
E,Solvents,Mg
F,Road Transport,Mg
G,Shipping,Mg
H,Aviation,Mg
I,Offroad,Mg
J,Waste,Mg
K,Agri Livestock,Mg
L,Agri Other,Mg
M,Other,Mg
NT,National Total,Mg
